SCAN,ADDRESS,TIMESTAMP,UUID,MAJOR,MINOR,TX POWER,RSSI,DISTANCE
5,DC:A6:32:55:FC:D8,2020-07-12 22:14:07.265659,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:14:09.270757,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:14:10.126987,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:14:12.132109,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:14:14.137112,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:14:15.185991,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:14:17.191019,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:14:18.558480,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:14:19.104718,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:14:21.109879,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:14:23.114913,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,3.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:14:25.119932,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:14:26.795029,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:14:27.053699,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:14:29.058832,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:14:31.063897,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:14:33.068900,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:14:35.073952,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:14:37.079039,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:14:38.519022,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:14:39.005265,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:14:41.010434,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:14:43.015341,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:14:45.020592,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:14:47.025587,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:14:49.030647,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:14:51.035768,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:14:52.469405,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:14:54.474390,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:14:55.263236,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:14:56.079561,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:14:57.069545,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.0
0,DC:A6:32:55:FC:D8,2020-07-12 22:17:36.456389,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,4.0
1,DC:A6:32:55:FC:D8,2020-07-12 22:17:38.461758,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
2,DC:A6:32:55:FC:D8,2020-07-12 22:17:39.206010,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
3,DC:A6:32:55:FC:D8,2020-07-12 22:17:41.209950,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,4.0
4,DC:A6:32:55:FC:D8,2020-07-12 22:17:42.574258,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
5,DC:A6:32:55:FC:D8,2020-07-12 22:17:43.020473,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
6,DC:A6:32:55:FC:D8,2020-07-12 22:17:45.025653,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
7,DC:A6:32:55:FC:D8,2020-07-12 22:17:47.030717,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
8,DC:A6:32:55:FC:D8,2020-07-12 22:17:49.035880,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
9,DC:A6:32:55:FC:D8,2020-07-12 22:17:51.040828,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
10,DC:A6:32:55:FC:D8,2020-07-12 22:17:52.165851,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
11,DC:A6:32:55:FC:D8,2020-07-12 22:17:54.170892,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0
12,DC:A6:32:55:FC:D8,2020-07-12 22:17:55.517789,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
13,DC:A6:32:55:FC:D8,2020-07-12 22:17:56.063347,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
14,DC:A6:32:55:FC:D8,2020-07-12 22:17:58.068462,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
15,DC:A6:32:55:FC:D8,2020-07-12 22:17:59.106023,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
16,DC:A6:32:55:FC:D8,2020-07-12 22:18:00.056649,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
17,DC:A6:32:55:FC:D8,2020-07-12 22:18:02.061174,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
18,DC:A6:32:55:FC:D8,2020-07-12 22:18:04.066197,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0
19,DC:A6:32:55:FC:D8,2020-07-12 22:18:06.071266,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
20,DC:A6:32:55:FC:D8,2020-07-12 22:18:08.076329,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
21,DC:A6:32:55:FC:D8,2020-07-12 22:18:10.081358,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
22,DC:A6:32:55:FC:D8,2020-07-12 22:18:12.086455,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
23,DC:A6:32:55:FC:D8,2020-07-12 22:18:14.091471,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
24,DC:A6:32:55:FC:D8,2020-07-12 22:18:15.315255,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
25,DC:A6:32:55:FC:D8,2020-07-12 22:18:16.105268,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
26,DC:A6:32:55:FC:D8,2020-07-12 22:18:17.120856,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
27,DC:A6:32:55:FC:D8,2020-07-12 22:18:19.125360,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
28,DC:A6:32:55:FC:D8,2020-07-12 22:18:21.130522,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
29,DC:A6:32:55:FC:D8,2020-07-12 22:18:23.134819,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
30,DC:A6:32:55:FC:D8,2020-07-12 22:18:24.165461,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0
31,DC:A6:32:55:FC:D8,2020-07-12 22:18:25.105520,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,4.0
32,DC:A6:32:55:FC:D8,2020-07-12 22:18:26.131851,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
33,DC:A6:32:55:FC:D8,2020-07-12 22:18:28.136865,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
34,DC:A6:32:55:FC:D8,2020-07-12 22:18:29.573126,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,4.0
35,DC:A6:32:55:FC:D8,2020-07-12 22:18:30.146846,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,4.0
36,DC:A6:32:55:FC:D8,2020-07-12 22:18:31.053206,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,4.0
37,DC:A6:32:55:FC:D8,2020-07-12 22:18:33.058245,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,4.0
38,DC:A6:32:55:FC:D8,2020-07-12 22:18:34.263212,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,4.0
39,DC:A6:32:55:FC:D8,2020-07-12 22:18:35.134425,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,4.0
0,DC:A6:32:55:FC:D8,2020-07-12 22:02:37.936263,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
1,DC:A6:32:55:FC:D8,2020-07-12 22:02:38.015091,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
2,DC:A6:32:55:FC:D8,2020-07-12 22:02:39.676831,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
3,DC:A6:32:55:FC:D8,2020-07-12 22:02:40.115467,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
4,DC:A6:32:55:FC:D8,2020-07-12 22:02:41.775507,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
5,DC:A6:32:55:FC:D8,2020-07-12 22:02:42.032948,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
6,DC:A6:32:55:FC:D8,2020-07-12 22:02:44.038196,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
7,DC:A6:32:55:FC:D8,2020-07-12 22:02:45.378196,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
8,DC:A6:32:55:FC:D8,2020-07-12 22:02:46.076851,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
9,DC:A6:32:55:FC:D8,2020-07-12 22:02:48.082075,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
10,DC:A6:32:55:FC:D8,2020-07-12 22:02:50.087096,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
11,DC:A6:32:55:FC:D8,2020-07-12 22:02:52.091426,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
12,DC:A6:32:55:FC:D8,2020-07-12 22:02:53.728334,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
13,DC:A6:32:55:FC:D8,2020-07-12 22:02:54.007007,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
14,DC:A6:32:55:FC:D8,2020-07-12 22:02:55.011551,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
15,DC:A6:32:55:FC:D8,2020-07-12 22:02:56.257192,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
16,DC:A6:32:55:FC:D8,2020-07-12 22:02:58.261570,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
17,DC:A6:32:55:FC:D8,2020-07-12 22:02:59.403443,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
18,DC:A6:32:55:FC:D8,2020-07-12 22:03:00.719792,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
19,DC:A6:32:55:FC:D8,2020-07-12 22:03:01.127270,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
20,DC:A6:32:55:FC:D8,2020-07-12 22:03:03.132409,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
21,DC:A6:32:55:FC:D8,2020-07-12 22:03:05.137474,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
22,DC:A6:32:55:FC:D8,2020-07-12 22:03:07.141897,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
23,DC:A6:32:55:FC:D8,2020-07-12 22:03:08.278711,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
24,DC:A6:32:55:FC:D8,2020-07-12 22:03:09.550087,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
25,DC:A6:32:55:FC:D8,2020-07-12 22:03:10.073789,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
26,DC:A6:32:55:FC:D8,2020-07-12 22:03:12.078842,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
27,DC:A6:32:55:FC:D8,2020-07-12 22:03:14.083883,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.25
28,DC:A6:32:55:FC:D8,2020-07-12 22:03:16.088993,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
29,DC:A6:32:55:FC:D8,2020-07-12 22:03:17.008955,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
30,DC:A6:32:55:FC:D8,2020-07-12 22:03:18.112060,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
31,DC:A6:32:55:FC:D8,2020-07-12 22:03:19.116516,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
32,DC:A6:32:55:FC:D8,2020-07-12 22:03:21.121636,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
33,DC:A6:32:55:FC:D8,2020-07-12 22:03:22.757244,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
34,DC:A6:32:55:FC:D8,2020-07-12 22:03:23.100333,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
35,DC:A6:32:55:FC:D8,2020-07-12 22:03:24.531660,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
36,DC:A6:32:55:FC:D8,2020-07-12 22:03:25.252289,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.25
37,DC:A6:32:55:FC:D8,2020-07-12 22:03:26.896692,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
38,DC:A6:32:55:FC:D8,2020-07-12 22:03:27.029112,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
39,DC:A6:32:55:FC:D8,2020-07-12 22:03:28.272356,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
40,DC:A6:32:55:FC:D8,2020-07-12 22:03:29.086799,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-55,0.25
41,DC:A6:32:55:FC:D8,2020-07-12 22:03:30.569362,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-54,0.25
42,DC:A6:32:55:FC:D8,2020-07-12 22:03:31.038048,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-53,0.25
43,DC:A6:32:55:FC:D8,2020-07-12 22:03:32.670599,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
44,DC:A6:32:55:FC:D8,2020-07-12 22:03:33.056772,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
45,DC:A6:32:55:FC:D8,2020-07-12 22:03:35.062003,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-52,0.25
46,DC:A6:32:55:FC:D8,2020-07-12 22:03:36.249444,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-50,0.25
0,DC:A6:32:55:FC:D8,2020-07-12 22:15:57.725265,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-69,3.5
1,DC:A6:32:55:FC:D8,2020-07-12 22:15:58.050945,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
2,DC:A6:32:55:FC:D8,2020-07-12 22:15:59.278879,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5
3,DC:A6:32:55:FC:D8,2020-07-12 22:16:00.473248,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,3.5
4,DC:A6:32:55:FC:D8,2020-07-12 22:16:01.581463,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.5
5,DC:A6:32:55:FC:D8,2020-07-12 22:16:02.167055,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
6,DC:A6:32:55:FC:D8,2020-07-12 22:16:04.172697,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
7,DC:A6:32:55:FC:D8,2020-07-12 22:16:05.045165,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
8,DC:A6:32:55:FC:D8,2020-07-12 22:16:07.050321,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
9,DC:A6:32:55:FC:D8,2020-07-12 22:16:09.055392,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
10,DC:A6:32:55:FC:D8,2020-07-12 22:16:11.060460,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
11,DC:A6:32:55:FC:D8,2020-07-12 22:16:12.253484,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
12,DC:A6:32:55:FC:D8,2020-07-12 22:16:13.067852,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
13,DC:A6:32:55:FC:D8,2020-07-12 22:16:14.026614,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.5
14,DC:A6:32:55:FC:D8,2020-07-12 22:16:16.031857,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-58,3.5
15,DC:A6:32:55:FC:D8,2020-07-12 22:16:17.759274,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
16,DC:A6:32:55:FC:D8,2020-07-12 22:16:18.020526,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
17,DC:A6:32:55:FC:D8,2020-07-12 22:16:19.318065,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
18,DC:A6:32:55:FC:D8,2020-07-12 22:16:20.008035,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
19,DC:A6:32:55:FC:D8,2020-07-12 22:16:22.013271,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
20,DC:A6:32:55:FC:D8,2020-07-12 22:16:23.051954,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5
21,DC:A6:32:55:FC:D8,2020-07-12 22:16:25.057034,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-75,3.5
22,DC:A6:32:55:FC:D8,2020-07-12 22:16:27.065534,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
23,DC:A6:32:55:FC:D8,2020-07-12 22:16:29.070951,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5
24,DC:A6:32:55:FC:D8,2020-07-12 22:16:31.076104,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
25,DC:A6:32:55:FC:D8,2020-07-12 22:16:33.084276,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
26,DC:A6:32:55:FC:D8,2020-07-12 22:16:35.089854,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-71,3.5
27,DC:A6:32:55:FC:D8,2020-07-12 22:16:37.094307,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
28,DC:A6:32:55:FC:D8,2020-07-12 22:16:38.773159,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-78,3.5
29,DC:A6:32:55:FC:D8,2020-07-12 22:16:39.015532,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-73,3.5
30,DC:A6:32:55:FC:D8,2020-07-12 22:16:41.020049,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
31,DC:A6:32:55:FC:D8,2020-07-12 22:16:43.024459,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
32,DC:A6:32:55:FC:D8,2020-07-12 22:16:45.030181,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.5
33,DC:A6:32:55:FC:D8,2020-07-12 22:16:47.034569,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
34,DC:A6:32:55:FC:D8,2020-07-12 22:16:49.040292,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-72,3.5
35,DC:A6:32:55:FC:D8,2020-07-12 22:16:51.049058,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,3.5
36,DC:A6:32:55:FC:D8,2020-07-12 22:16:53.054110,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-74,3.5
37,DC:A6:32:55:FC:D8,2020-07-12 22:16:54.300410,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-76,3.5
38,DC:A6:32:55:FC:D8,2020-07-12 22:16:56.305504,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,3.5
0,DC:A6:32:55:FC:D8,2020-07-12 22:19:53.852636,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-85,4.5
1,DC:A6:32:55:FC:D8,2020-07-12 22:19:54.015151,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-85,4.5
2,DC:A6:32:55:FC:D8,2020-07-12 22:19:55.204362,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-88,4.5
3,DC:A6:32:55:FC:D8,2020-07-12 22:19:56.018146,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5
4,DC:A6:32:55:FC:D8,2020-07-12 22:19:58.023155,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-100,4.5
5,DC:A6:32:55:FC:D8,2020-07-12 22:20:00.028218,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-77,4.5
6,DC:A6:32:55:FC:D8,2020-07-12 22:20:02.033337,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-87,4.5
7,DC:A6:32:55:FC:D8,2020-07-12 22:20:04.038315,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-99,4.5
8,DC:A6:32:55:FC:D8,2020-07-12 22:20:06.043431,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-86,4.5
9,DC:A6:32:55:FC:D8,2020-07-12 22:20:08.048377,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
10,DC:A6:32:55:FC:D8,2020-07-12 22:20:10.053477,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
11,DC:A6:32:55:FC:D8,2020-07-12 22:20:12.058602,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-87,4.5
12,DC:A6:32:55:FC:D8,2020-07-12 22:20:14.063622,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-86,4.5
13,DC:A6:32:55:FC:D8,2020-07-12 22:20:16.068664,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5
14,DC:A6:32:55:FC:D8,2020-07-12 22:20:17.040530,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-85,4.5
15,DC:A6:32:55:FC:D8,2020-07-12 22:20:19.044935,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-79,4.5
16,DC:A6:32:55:FC:D8,2020-07-12 22:20:21.049463,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-98,4.5
17,DC:A6:32:55:FC:D8,2020-07-12 22:20:23.053836,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
18,DC:A6:32:55:FC:D8,2020-07-12 22:20:25.058893,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-89,4.5
19,DC:A6:32:55:FC:D8,2020-07-12 22:20:27.064035,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5
20,DC:A6:32:55:FC:D8,2020-07-12 22:20:29.069003,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-86,4.5
21,DC:A6:32:55:FC:D8,2020-07-12 22:20:31.074154,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-92,4.5
22,DC:A6:32:55:FC:D8,2020-07-12 22:20:33.079215,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-92,4.5
23,DC:A6:32:55:FC:D8,2020-07-12 22:20:35.084226,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-93,4.5
24,DC:A6:32:55:FC:D8,2020-07-12 22:20:37.089313,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-90,4.5
25,DC:A6:32:55:FC:D8,2020-07-12 22:20:39.094403,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5
26,DC:A6:32:55:FC:D8,2020-07-12 22:20:41.099485,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-89,4.5
27,DC:A6:32:55:FC:D8,2020-07-12 22:20:43.104445,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-88,4.5
28,DC:A6:32:55:FC:D8,2020-07-12 22:20:44.365798,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5
29,DC:A6:32:55:FC:D8,2020-07-12 22:20:45.385799,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
30,DC:A6:32:55:FC:D8,2020-07-12 22:20:47.390842,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-82,4.5
31,DC:A6:32:55:FC:D8,2020-07-12 22:20:49.396175,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-80,4.5
32,DC:A6:32:55:FC:D8,2020-07-12 22:20:51.402255,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-88,4.5
33,DC:A6:32:55:FC:D8,2020-07-12 22:20:53.407234,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-81,4.5
0,DC:A6:32:55:FC:D8,2020-07-12 22:08:24.410636,949e9862-c49e-11ea-8625-dca63255fcd7,1,1,1,-70,1.5
